# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = logistic_output_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.867157
# Diagonal elements of inverse mass matrix:
# 0.0574982, 0.0750306
-65.512400286053165,1,0.86715739477627263,2,3,0,66.280862231993666,1.4566622706449768,-0.4342590644812877
-65.719688477280485,0.99248257162124764,0.86715739477627263,2,3,0,65.922011060613997,1.5409448290528129,-0.59782097403029932
-66.40561737120683,0.89110655416718165,0.86715739477627263,2,3,0,67.065460661908105,1.6553555759093581,-0.70768495323223835
-65.447760329991169,0.95964309775491108,0.86715739477627263,2,3,0,66.76616089813561,1.4484211249775547,-0.45705274753495895
-65.269287751820727,1,0.86715739477627263,2,3,0,65.414888807732254,1.2276454682215834,-0.5209264945592641
-65.326028806530672,0.9813700859439215,0.86715739477627263,2,7,0,65.459221472467021,1.3165214555815385,-0.63225835202082414
-66.753475871109359,0.63806723043285762,0.86715739477627263,1,3,0,67.567791765715086,1.4647285504902614,-0.14993065223050367
-65.35474206942348,1,0.86715739477627263,2,3,0,66.470808798748209,1.2553895816226195,-0.61639706238026382
-65.908109954553495,0.76235808575060859,0.86715739477627263,2,3,0,66.886929674510398,1.0521844658942083,-0.48387526299359274
-65.265785302046012,1,0.86715739477627263,2,3,0,65.795677669044082,1.38906011432932,-0.49448645430087557
-65.993415802732883,0.87085684871886271,0.86715739477627263,2,3,0,66.577300779775157,1.0361351256362747,-0.45781525102552556
-65.606977373315729,1,0.86715739477627263,1,1,0,65.93511798177785,1.1111423494476524,-0.47256046632857684
-65.986419117332488,0.72499319468783718,0.86715739477627263,2,7,0,67.800177795555996,1.5902882367600022,-0.65230661044303839
-65.753810023267988,0.94597083505352142,0.86715739477627263,2,3,0,66.668585202671295,1.5492613344767816,-0.5929084910464365
-65.5188370344937,1,0.86715739477627263,1,1,0,65.753102552009452,1.4906922522178609,-0.53575104274149044
-65.544955501602388,1,0.86715739477627263,2,3,0,65.635430369354992,1.483769678158346,-0.63340332486418904
-65.313222727141479,0.92339757972274239,0.86715739477627263,2,3,0,66.085486419797462,1.2642247632346051,-0.39207376037715019
-66.128920011059591,0.86631266380193706,0.86715739477627263,2,3,0,66.363717114888459,1.3091258203667495,-0.83341004731653867
-68.142933133517147,0.84538747258600855,0.86715739477627263,2,3,0,68.960737743700946,1.815596974894774,-0.95115415980548657
-67.49661536929554,1,0.86715739477627263,1,1,0,68.218685615098067,1.7100687720150958,-0.94910791896127988
-67.089380661209674,0.99465854812908139,0.86715739477627263,2,3,0,67.996767890476306,1.7620998211523273,-0.66922944522473182
-66.590203924333309,1,0.86715739477627263,2,3,0,67.395961295179859,1.6784213471122733,-0.49006064020100026
-67.797575682674008,0.72566094174448326,0.86715739477627263,2,3,0,71.513279853777647,1.0266528100118646,-0.033506121483892037
-66.641128965433538,1,0.86715739477627263,2,3,0,68.728501857687135,1.1722948033254166,-0.84520544395993213
-65.365854768791479,0.98255286138747333,0.86715739477627263,2,3,0,66.666307620133921,1.4404623865144499,-0.55900256217926014
-65.873452892937323,0.87705225128108522,0.86715739477627263,2,3,0,66.126987987543473,1.4406893116019479,-0.29618408800719281
-65.645266863010193,1,0.86715739477627263,2,3,0,65.855921871376779,1.1506115895924354,-0.61432992142001952
-65.45429047664463,0.97588044325401502,0.86715739477627263,2,3,0,66.056483585555981,1.3918460578851,-0.3790157735935028
-65.785714408307953,0.73299955295148267,0.86715739477627263,2,3,0,67.672680022572848,1.312028985717143,-0.76740204748904539
-66.019343081458061,0.92629348968646141,0.86715739477627263,1,1,0,66.146291771557927,1.269569826927009,-0.79912271046582428
-65.777800264835633,0.95958209829994234,0.86715739477627263,2,7,0,66.850367759741133,1.0750828320160459,-0.47224693602550882
-65.484491032688609,0.91519201774663872,0.86715739477627263,2,7,0,66.304800231726631,1.4812581243129972,-0.56392251972517116
-65.681364565028943,0.93842485216526816,0.86715739477627263,2,3,0,66.253134800356491,1.1280261120279407,-0.34600691894882091
-65.588293698632796,0.92809815715654853,0.86715739477627263,2,3,0,66.431378746608104,1.1155712068057757,-0.473773937653794
-66.081104352417356,0.92739335884364849,0.86715739477627263,2,7,0,66.324436180990872,1.5797089339549297,-0.73382677285917064
-66.708199173807373,0.89342456228924361,0.86715739477627263,2,3,0,67.499474849165338,1.2197989381520631,-0.095061963529567417
-66.708199173807373,0.50677347513114435,0.86715739477627263,1,1,0,68.701598718634386,1.2197989381520631,-0.095061963529567417
-66.964895059254758,0.9612854683996207,0.86715739477627263,2,3,0,67.501747804902521,1.2624406696935915,-0.93990490861294418
-66.716575723889036,1,0.86715739477627263,2,3,0,66.903238135184509,1.3892437787623937,-0.11662516805948361
-67.257737757910789,0.94993191165174951,0.86715739477627263,2,3,0,67.783972893166833,0.93920887910973072,-0.67107145247798472
-66.472565424618026,1,0.86715739477627263,2,3,0,67.133381965680613,1.5499151265973516,-0.27373060276144057
-66.271430003934313,0.99741654718620809,0.86715739477627263,2,3,0,66.846569523034432,1.0507664307737801,-0.64641017007073787
-65.361508202556621,1,0.86715739477627263,1,3,0,66.225896120137506,1.2974949890081742,-0.6422316155198855
-66.724014708672343,0.74962388138024716,0.86715739477627263,2,3,0,67.590262893159206,0.94097164192886951,-0.36755456898270999
-66.423455686672085,1,0.86715739477627263,1,1,0,66.894892742985363,1.0061709840415141,-0.29197755602424419
-66.121768439433808,1,0.86715739477627263,2,3,0,66.495256290491582,1.0562883184485541,-0.29722532717376299
-65.86603494611289,0.92163741741908323,0.86715739477627263,2,3,0,67.042149955971283,1.4259746823799231,-0.28626936361161648
-65.263556632679226,1,0.86715739477627263,2,3,0,65.879912764266862,1.2255237559395873,-0.49014544724613696
-65.25247489672401,0.82549084802665718,0.86715739477627263,2,3,0,66.244925834113772,1.364385045357591,-0.57983373888621959
-70.644148309970177,0.49784624198691985,0.86715739477627263,2,3,0,70.760334033517026,2.08673471109707,-0.97724743941973424
-68.060726263777852,1,0.86715739477627263,2,3,0,70.765092750121596,1.7084410322496906,-1.0494366316838157
-67.383067016120506,1,0.86715739477627263,1,1,0,68.090010088148617,1.683265394253066,-0.95269995564347132
-65.331073941060808,0.90008703495823905,0.86715739477627263,2,3,0,68.388924461922656,1.2301660337999838,-0.39937755180549439
-65.314670068649875,0.99520290681278067,0.86715739477627263,2,3,0,65.407487281790992,1.4125786321325826,-0.57688582266858091
-65.231173275926409,0.97791562438008361,0.86715739477627263,1,3,0,65.525541818590966,1.248807806229745,-0.47757449958173231
-65.268997090978402,0.99061616554550136,0.86715739477627263,3,7,0,65.309523643951977,1.3842845905866552,-0.57493173963062749
-67.061065515237942,0.7215994887988938,0.86715739477627263,1,3,0,67.750871940856882,1.7360378243616088,-0.78683972144932868
-66.726971454994995,0.94589139346245832,0.86715739477627263,2,3,0,67.997782495547014,1.6756247593088232,-0.42379937989433913
-65.943316666116374,1,0.86715739477627263,1,1,0,66.611812430647873,1.559448206035416,-0.44102712650097059
-66.221260085157908,0.83013205253093714,0.86715739477627263,2,3,0,68.167681740179617,1.0008866438649227,-0.43684259896504701
-65.403464895825095,1,0.86715739477627263,2,3,0,66.052954059182056,1.4351610381757118,-0.46070961729604909
-65.364042010533595,0.95385985833998443,0.86715739477627263,2,3,0,65.79261483304856,1.2936749984004954,-0.36691957162293926
-65.491145490890773,0.95001224687242936,0.86715739477627263,2,7,0,65.811231604961705,1.4722602259855051,-0.48397825938393063
-65.723548514585374,0.88166201274202238,0.86715739477627263,2,3,0,66.460720472066086,1.322041905081337,-0.26719844004468529
-65.537991105833811,0.96269090422565762,0.86715739477627263,2,7,0,66.218853338726106,1.4898166575893159,-0.49991152390342058
-65.808087778306302,0.81517365270238418,0.86715739477627263,2,3,0,66.71891885013298,1.4163672338291968,-0.29297318545112738
-65.57812191324966,0.93867229663374552,0.86715739477627263,2,3,0,66.322312066549202,1.491030752297811,-0.64157621974410284
-65.57812191324966,0.54291294583423311,0.86715739477627263,1,3,0,68.190189322005011,1.491030752297811,-0.64157621974410284
-65.628858520879888,0.89276650612275432,0.86715739477627263,2,3,0,66.215283133930939,1.4629607128923845,-0.39214757820786672
-66.540124564366138,0.85004740488236175,0.86715739477627263,1,3,0,66.65613736854381,1.4567718247831485,-0.17828139258488362
-65.598783278378079,1,0.86715739477627263,1,1,0,66.30372789073904,1.3743879288884064,-0.31977062155183533
-65.508784422913465,1,0.86715739477627263,2,3,0,65.734802186926174,1.3888365054487422,-0.69895198076222376
-65.856506692724295,0.87351401937981343,0.86715739477627263,2,3,0,66.391069843593982,1.2910301925029994,-0.23301832715347576
-66.722409155623467,0.76977031299973275,0.86715739477627263,2,3,0,67.455479404293897,0.93660694913986164,-0.46251205759082104
-65.203351312998706,0.9882921859891568,0.86715739477627263,2,3,0,66.781679600362196,1.3233318443102395,-0.47851836827895333
-65.26828899977383,0.98555184592977729,0.86715739477627263,1,3,0,65.288617672917269,1.3913184952326347,-0.49709832612499338
-65.350268652723216,0.95849171767126784,0.86715739477627263,2,3,0,65.543614686011395,1.2044236913488935,-0.55360174926331951
-66.270169238406282,0.8752137236832489,0.86715739477627263,2,3,0,66.419596351993903,1.3480276562769422,-0.1699988042143257
-65.52342336774619,0.90141551904652717,0.86715739477627263,2,3,0,66.643588991883789,1.1392097984574228,-0.52467713319868903
-65.633293389844525,0.97130856933104015,0.86715739477627263,2,3,0,65.737865412269187,1.4456827050593353,-0.36880614816447371
-65.402919371951526,1,0.86715739477627263,2,3,0,65.583234574297975,1.2682449724663285,-0.64470018592839984
-65.439863994466876,0.99838706014587519,0.86715739477627263,2,3,0,65.548919727733661,1.3097208639279752,-0.34163644993894932
-66.360517971937156,0.72381204949881617,0.86715739477627263,1,3,0,67.280393320306658,1.2348390659335782,-0.84083613490335929
-65.269140955412382,1,0.86715739477627263,2,3,0,66.201180385424237,1.3879232902316168,-0.56890009415394693
-67.727667002745079,0.53872866649941564,0.86715739477627263,1,3,0,68.17961379446875,1.7179222230313318,-0.26331273154812523
-66.124488868698606,0.96038349537064105,0.86715739477627263,1,3,0,67.892754416101383,1.3983568747798647,-0.21564824637840407
-66.242969799296148,0.98141527475607182,0.86715739477627263,2,3,0,66.502557932986278,1.1658443590027292,-0.77533770470910146
-65.790408091814143,1,0.86715739477627263,1,1,0,66.246374081247879,1.1631299190893645,-0.67523143211938386
-65.390741906047907,0.91692834177199278,0.86715739477627263,2,3,0,66.160774283818995,1.4476262192915363,-0.51161449300530148
-65.402630535918718,0.93946218360192113,0.86715739477627263,2,3,0,65.929054552772683,1.2312908672399951,-0.61703995798929667
-67.058548494256158,0.68472475000466249,0.86715739477627263,1,3,0,68.031440806852842,1.5037662929113553,-0.98654821421721695
-65.761494178421614,0.97117173147756253,0.86715739477627263,2,3,0,68.015798622497627,1.4529757126981111,-0.33687415206272625
-65.708598826584151,0.92040758870995287,0.86715739477627263,2,3,0,67.052356473823238,1.1178502602083882,-0.58265123309351841
-65.452219994008331,1,0.86715739477627263,2,3,0,65.667286197215759,1.1629004708963848,-0.53768670544853525
-65.634396647173688,0.95129692237054664,0.86715739477627263,1,1,0,65.676219258756703,1.1172610196667061,-0.5407296731100153
-68.263817799073919,0.63069177751210637,0.86715739477627263,2,3,0,68.880464693750739,1.7764379672639627,-1.0258238895691656
-66.975871867717458,1,0.86715739477627263,2,3,0,68.212449542233344,1.5987158286072445,-0.93941832115675439
-67.0307535928645,0.89263179810165205,0.86715739477627263,2,3,0,68.223106596812556,1.2649366674576557,-0.94936835249643303
-66.753891835478015,0.79938527706674378,0.86715739477627263,2,3,0,70.498183322259223,1.2801111795204292,-0.087170100850500642
-67.071779755589432,0.9806825693302873,0.86715739477627263,2,3,0,67.951999750400887,0.95985614417916687,-0.207509045663615
# 
#  Elapsed Time: 0.066 seconds (Warm-up)
#                0.006 seconds (Sampling)
#                0.072 seconds (Total)
# 
