# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = logistic_output_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.893365
# Diagonal elements of inverse mass matrix:
# 0.0460469, 0.0527956
-65.505817829767395,1,0.89336516701798208,2,3,0,66.568673034237975,1.3250544321028301,-0.32473969429595312
-65.412998623075694,0.94226911711082784,0.89336516701798208,1,3,0,66.191677260322123,1.4558038077059023,-0.57679257464888201
-65.574810054077787,0.97141961136686938,0.89336516701798208,1,1,0,65.580133765725392,1.5067328243822646,-0.57069748673412535
-65.588927384457733,0.98318845767729923,0.89336516701798208,2,3,0,65.908878462264497,1.1665556922735556,-0.33652998855918959
-66.09643763078094,0.90668463307015978,0.89336516701798208,2,3,0,66.616409590016175,1.2490859350077712,-0.18679016763255296
-65.440143752579004,0.73589158663352328,0.89336516701798208,2,3,0,69.395538806742962,1.1953936956415265,-0.59270871526831626
-65.521835749337527,0.90357069834109682,0.89336516701798208,1,3,0,66.2395677139139,1.456141938298781,-0.42846005708091067
-68.312482915251124,0.69671604781618701,0.89336516701798208,2,3,0,69.148645114591659,1.8350902465586949,-0.373823054219729
-68.139244204054435,1,0.89336516701798208,2,3,0,69.086368432623971,1.7386146507929172,-0.22274253916007714
-66.749110214693317,1,0.89336516701798208,1,1,0,68.016601694820508,1.5724915967161559,-0.24514813061500396
-65.971104371564536,0.99467313930662848,0.89336516701798208,2,3,0,67.387651118854521,1.1332872734401271,-0.25238264351085477
-65.5442679269526,0.96456477937761742,0.89336516701798208,2,3,0,66.430103049806405,1.1388326998744738,-0.54092911359328233
-65.446826342344835,1,0.89336516701798208,1,1,0,65.559040602734328,1.1647100308902478,-0.53825150353906992
-65.568204750996117,0.99437439928626947,0.89336516701798208,3,7,0,65.639387405598455,1.1203740467934902,-0.47270218250340101
-65.786222876234348,0.7792511431653667,0.89336516701798208,1,3,0,67.658774799327873,1.5552605081429887,-0.60646687216533945
-67.937196718552386,0.83078746528748726,0.89336516701798208,2,3,0,68.260370133292184,1.86105122842007,-0.68735919001967749
