# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = logistic_output_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.947608
# Diagonal elements of inverse mass matrix:
# 0.0462363, 0.0566844
-66.847035785602301,0.82648539991727776,0.94760825861307307,1,1,0,66.937592630087181,0.9230629657124465,-0.39289875123005341
-66.073191110529336,0.76080690440456777,0.94760825861307307,2,3,0,70.030179311789652,1.6090142982985995,-0.53801634538037302
-65.694230224352665,1,0.94760825861307307,2,3,0,66.141127792543713,1.0938587123887547,-0.49415295442414359
-66.757263610353576,0.86725995923981802,0.94760825861307307,2,3,0,67.002147863884275,1.5399926071963366,-0.20923188875598672
-67.580678199408894,0.84177519278190138,0.94760825861307307,1,1,0,67.81301431165214,1.6546058058396356,-0.19881333213040589
-66.215926451172152,1,0.94760825861307307,1,1,0,67.334421711328787,1.5105895669947076,-0.28449555872849008
-65.265752403185047,0.98035277328784731,0.94760825861307307,2,3,0,66.280388779410728,1.2423810569592624,-0.43665561513942064
-66.096306922144493,0.78624867898706075,0.94760825861307307,1,3,0,66.469880753236382,1.5210371176584987,-0.32517795560591145
-65.440214806641208,1,0.94760825861307307,1,1,0,65.93596004475215,1.4314903982013774,-0.43111261106288579
-65.373726607514996,0.73857239120012641,0.94760825861307307,2,3,0,67.630386417873581,1.3853294975109245,-0.6462574026737079
-65.23800564438055,0.98567017108484445,0.94760825861307307,2,3,0,65.508403145196965,1.2781027903993085,-0.43691884235707168
-65.247394586652916,0.83773383922669953,0.94760825861307307,3,7,0,66.482854904225661,1.2353872951639677,-0.49049101092260627
-65.237520340216719,0.86837154622139445,0.94760825861307307,2,3,0,66.433159976561328,1.2790500766131756,-0.43703790751605576
-68.699452561391823,0.3858481963670361,0.94760825861307307,1,3,0,69.553411139071798,1.0145233275867012,-0.96448768008876307
-65.353182647924285,1,0.94760825861307307,1,3,0,68.051338339345335,1.3478936159826702,-0.64630754031966653
-65.193717199991966,0.99687515279214167,0.94760825861307307,2,3,0,65.410185372170503,1.2952111957858401,-0.5092197666123619
