# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = logistic_model
# start_datetime = 2026-07-20 20:23:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = test/data/logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /tmp/tmp0g6lwtky/logistickhkk1xer/logistic-20260720162344_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --filename-in-msg=logistic.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.807237
# Diagonal elements of inverse mass matrix:
# 0.0430613, 0.0554666
-66.28369788040888,0.9644315342065517,0.80723664360220015,2,3,0,66.68934319176644,1.0923733537065752,-0.21551431862926998
-65.929844937502779,0.9922522301883937,0.80723664360220015,2,3,0,66.817237102753992,1.0679056213393601,-0.56582773840288392
-65.69362807334096,0.94357056093708513,0.80723664360220015,2,3,0,66.641463378590302,1.1587743669365438,-0.64208340172800815
-66.37601937766496,0.95708407784484528,0.80723664360220015,2,3,0,66.457528194497172,1.1485210882016201,-0.78445276428103905
-68.711545758967958,0.81457356135453385,0.80723664360220015,2,3,0,69.26381132082723,1.2653976585825137,0.12254499286360127
-67.073543571619055,1,0.80723664360220015,2,3,0,69.440430598473867,1.0304116977479554,-0.77746204642474992
-67.004121870277771,0.9819380830739256,0.80723664360220015,2,3,0,68.063823274252385,1.3198633591306992,-0.059493961382837579
-69.394570536436845,0.82794992809699253,0.80723664360220015,2,3,0,69.811259106856369,1.413762522441363,-1.2363616909327109
-66.078549938815016,1,0.80723664360220015,2,3,0,69.204028041202562,1.5575126264038994,-0.76463071346207412
-65.744273945998302,0.97356697189014962,0.80723664360220015,2,7,0,66.750115625097791,1.0820973054705303,-0.47894796157521868
-67.700436665333314,0.83037976988269746,0.80723664360220015,2,3,0,68.082722869695687,1.1400301174545164,0.0079046840840380495
-66.093528639703493,0.9734537020391143,0.80723664360220015,3,7,0,68.450454718606309,1.3606279894475737,-0.20458475895688891
-66.500889678290335,0.87975007520788895,0.80723664360220015,2,3,0,68.276612317678868,0.97177684727042135,-0.52254450354067838
-68.32394457009319,0.8367563209460519,0.80723664360220015,2,7,0,69.585129705972435,1.8674224989965675,-0.89435667335275781
-67.640795088034082,0.90811827898315156,0.80723664360220015,3,7,0,70.472551195377562,0.84112026356031599,-0.43117680203517689
-66.390066921372153,1,0.80723664360220015,2,3,0,68.528336456794165,1.5588676106770141,-0.30294477528742025
-66.934373145548591,0.79496286917576331,0.80723664360220015,2,3,0,70.601450281279881,1.638150576535534,-0.90261840147670791
-65.361228541246547,0.85668583215985727,0.80723664360220015,2,3,0,68.466519398376292,1.2495383447596815,-0.61477115182491848
-67.964211711732446,0.76909318635396795,0.80723664360220015,2,3,0,68.379106678248775,1.6282304810497819,-1.0774294717731157
-67.480705992336667,1,0.80723664360220015,1,1,0,68.002742272382065,1.6038241696536653,-1.0189787773279131
-65.705373496770918,1,0.80723664360220015,2,3,0,67.36260196294711,1.3274671241806222,-0.27286839332578566
-65.615648290737738,0.99544871552277248,0.80723664360220015,2,7,0,65.947177029548016,1.1091905840572738,-0.47380819453566003
-66.69783376054437,0.85459617486634809,0.80723664360220015,3,7,0,67.521656098721294,1.6983452033915256,-0.51210321540457948
-70.303705526590434,0.78513979671995393,0.80723664360220015,2,3,0,70.677152456112154,1.5762241787450997,-1.3318255178124692
-66.056529471607263,1,0.80723664360220015,2,3,0,70.134765409759652,1.4783039947635985,-0.81668278137428207
-65.776016740888835,0.95832669435329965,0.80723664360220015,2,3,0,66.986594485490997,1.5485595517170891,-0.63191365323911286
-66.997524764469802,0.83203595324003399,0.80723664360220015,3,7,0,68.132088421252263,0.90577440809423704,-0.3981741917145421
-65.897674347269259,1,0.80723664360220015,2,3,0,67.104921618009797,1.5799898334085001,-0.58596048098282338
-66.668957134221856,0.96987246489229972,0.80723664360220015,2,7,0,66.930742040413023,0.97662052239220132,-0.27699988194559866
-67.284393253542419,0.89926069164663269,0.80723664360220015,1,1,0,67.371868308707008,0.90139881901980468,-0.27258253174468478
-65.364007572199384,0.77670317840246872,0.80723664360220015,2,3,0,70.078563074078687,1.3897449922372254,-0.6391597934376736
-66.596585281032446,0.89194681282648436,0.80723664360220015,2,3,0,67.168709807531499,1.5172039718509667,-0.90972272046825031
-66.072458255924715,1,0.80723664360220015,3,7,0,66.908727877119816,1.6127351910232874,-0.58289943084919438
-66.106075901690062,0.82003110619373965,0.80723664360220015,2,3,0,68.839399623000361,1.1657206549316492,-0.74938683649667681
-67.048545424119084,0.87869497458134227,0.80723664360220015,3,7,0,68.070359673855549,1.4920192596177535,-0.12473591172164289
-67.61334115714449,0.75183652119997257,0.80723664360220015,2,3,0,71.778087054161347,0.90607037860951523,-0.18513920846696993
-66.680461459802743,1,0.80723664360220015,2,3,0,67.670139660435652,0.94782570610454442,-0.35965708383822614
-67.83672784405924,0.95647099735810726,0.80723664360220015,3,7,0,67.900048505469812,0.85103848417473682,-0.25277206998909674
-65.465777767448998,1,0.80723664360220015,2,3,0,67.867850111992567,1.155405616546747,-0.52655903373929336
-66.777365418812593,0.85094635625949733,0.80723664360220015,2,3,0,66.912507626649315,1.5670313387792958,-0.23368728320766902
-67.631912926782064,0.96303041033856529,0.80723664360220015,2,3,0,68.123510939954471,0.86286986266908605,-0.56958679605393192
-66.065214373315115,1,0.80723664360220015,2,3,0,68.131014770900009,1.6115100558618001,-0.58593422791246108
-65.417205617099825,1,0.80723664360220015,2,3,0,66.156848889797431,1.250122896643117,-0.63840476209678221
-65.858052380230561,0.87390168021700509,0.80723664360220015,2,3,0,66.946854469275934,1.1327653882355679,-0.28171277804939387
-65.858052380230561,0.63106364157667538,0.80723664360220015,1,3,0,69.783865237013913,1.1327653882355679,-0.28171277804939387
-66.75368572697343,0.89192151354802751,0.80723664360220015,2,3,0,67.113328801568841,1.26724024473138,-0.086648655638617234
-65.925662683129403,1,0.80723664360220015,2,3,0,66.827849796021013,1.3731874287988892,-0.80661415895031052
-66.378005073357542,0.93998164521956384,0.80723664360220015,1,1,0,66.401033242471016,1.3964270118887656,-0.89005314827119353
-66.14917312223649,0.98388313844026754,0.80723664360220015,3,7,0,66.950353533619435,1.1631107176083448,-0.19787171250989291
-65.373590012747513,0.99948597260907801,0.80723664360220015,3,7,0,66.2434091081264,1.2999152078719904,-0.64791437046504885
-65.390375803117763,0.99924449182628283,0.80723664360220015,2,3,0,65.514963035065975,1.4332932494161961,-0.61238135629210433
-65.347253160957365,1,0.80723664360220015,1,1,0,65.39179297135324,1.4218608627508675,-0.59430980095542218
-66.022937568150383,0.8290718339562444,0.80723664360220015,2,3,0,67.150763813346387,1.4315217109193563,-0.82293390133452493
-65.865669368109408,0.96880763494843047,0.80723664360220015,2,5,0,66.718170636604682,1.1602972231560884,-0.25948192168233897
-66.125341158529153,0.95748204440206608,0.80723664360220015,3,7,0,66.573114363987969,1.6102161262423278,-0.49869289275969475
-67.061405143066224,0.98057188293755559,0.80723664360220015,2,7,0,67.142624393193586,0.90029607282630442,-0.38169473042999408
-67.330062241214861,0.98877173690861608,0.80723664360220015,2,3,0,67.624363053845528,0.89370934125169443,-0.2800853565969863
-66.072768472728058,0.97334341452170081,0.80723664360220015,2,3,0,68.239102183532722,1.1479450981194208,-0.72634670909210297
-66.032132778497072,0.69411046879180793,0.80723664360220015,2,7,0,69.090913467724491,1.464613151593857,-0.28007320735539165
-66.29346249818262,0.96497406679598619,0.80723664360220015,3,7,0,67.489349242948975,1.1517834094074959,-0.17664070490755213
-66.743858995489219,0.9488706003556947,0.80723664360220015,3,7,0,67.603417534856206,0.93340667418220236,-0.44918571769628096
-65.449576563332229,1,0.80723664360220015,2,3,0,66.710469623637024,1.2222776871044978,-0.34863481624814796
-65.385194990088863,0.99445841935063017,0.80723664360220015,2,3,0,65.583429998971852,1.221658832753858,-0.59918223470440168
-65.786975724569572,0.81280596037818587,0.80723664360220015,2,7,0,66.929236643031103,1.4292804718639787,-0.30818524120510826
